year,month,day,prediction,anomaly,monthly average,Unnamed: 0
2024,3,4,2.33,-0.13,2.46,
2024,3,3,2.32,-0.15,2.46,
2024,3,2,2.31,-0.15,2.46,
2024,3,1,2.24,-0.22,2.46,
2024,2,29,2.16,-0.0,2.17,
2024,2,28,2.13,-0.04,2.17,
2024,2,27,2.08,-0.08,2.17,
2024,2,26,2.09,-0.08,2.17,
2024,2,25,2.12,-0.05,2.17,
2024,2,24,2.13,-0.04,2.17,11.0
2024,2,23,2.12,-0.04,2.17,12.0
2024,2,22,2.15,-0.02,2.17,13.0
2024,2,21,2.15,-0.01,2.17,14.0
2024,2,20,2.15,-0.02,2.17,15.0
2024,2,19,2.18,0.02,2.17,16.0
2024,2,18,1.96,-0.21,2.17,17.0
2024,2,17,1.95,-0.22,2.17,18.0
2024,2,16,1.93,-0.24,2.17,19.0
2024,2,15,1.95,-0.21,2.17,20.0
2024,2,14,2.03,-0.13,2.17,21.0
2024,2,13,2.2,0.03,2.17,22.0
2024,2,12,2.27,0.1,2.17,23.0
2024,2,11,2.51,0.35,2.17,24.0
2024,2,10,2.59,0.43,2.17,25.0
2024,2,9,2.73,0.56,2.17,26.0
2024,2,8,2.82,0.66,2.17,27.0
2024,2,7,2.87,0.7,2.17,28.0
2024,2,6,2.79,0.62,2.17,29.0
2024,2,5,2.72,0.56,2.17,30.0
2024,2,4,2.67,0.51,2.17,31.0
2024,2,3,2.56,0.4,2.17,32.0
2024,2,2,2.43,0.26,2.17,33.0
2024,2,1,2.29,0.13,2.17,34.0
