year,month,day,prediction,anomaly,monthly average
2024,2,24,2.12,-0.05,2.17
2024,2,24,2.12,-0.05,2.17
2024,2,24,2.11,-0.05,2.17
2024,2,24,2.11,-0.05,2.17
2024,2,24,2.11,-0.05,2.17
2024,2,24,2.11,-0.05,2.17
2024,2,24,2.11,-0.05,2.17
2024,2,24,2.11,-0.05,2.17
2024,2,24,2.11,-0.05,2.17
2024,2,24,2.13,-0.04,2.17
2024,2,24,2.13,-0.04,2.17
2024,2,23,2.12,-0.04,2.17
2024,2,22,2.15,-0.02,2.17
2024,2,21,2.15,-0.01,2.17
2024,2,20,2.15,-0.02,2.17
2024,2,19,2.18,0.02,2.17
2024,2,18,1.96,-0.21,2.17
2024,2,17,1.95,-0.22,2.17
2024,2,16,1.93,-0.24,2.17
2024,2,15,1.95,-0.21,2.17
2024,2,14,2.03,-0.13,2.17
2024,2,13,2.2,0.03,2.17
2024,2,12,2.27,0.1,2.17
2024,2,11,2.51,0.35,2.17
2024,2,10,2.59,0.43,2.17
2024,2,9,2.73,0.56,2.17
2024,2,8,2.82,0.66,2.17
2024,2,7,2.87,0.7,2.17
2024,2,6,2.79,0.62,2.17
2024,2,5,2.72,0.56,2.17
2024,2,4,2.67,0.51,2.17
2024,2,3,2.56,0.4,2.17
2024,2,2,2.43,0.26,2.17
2024,2,1,2.29,0.13,2.17
